rentalDate,returnDate,customer_driverLicenseNumber,car_licensePlate,price
2025-03-05,2025-03-08,DLN-4820193,LTU-4821,126
2025-04-12,2025-04-17,DLN-5539281,KNR-7310,550
2025-05-20,2025-05-23,DLN-7723401,LVA-9934,285
2025-06-01,2025-06-02,DLN-1182934,KAS-5520,38
2025-06-15,2025-06-19,DLN-3982104,LTK-2187,288
2025-07-10,2025-07-15,DLN-9921044,BLT-6702,325
2025-08-03,2025-08-06,DLN-5530021,GNR-8851,105
2025-08-20,2025-08-25,DLN-6612300,TSK-4409,600
2025-09-05,2025-09-09,DLN-4401983,VDK-1298,220
2025-09-18,2025-09-21,DLN-7728831,LNM-5733,99
2025-10-02,2025-10-07,DLN-3301199,VLS-2044,240
2025-10-20,2025-10-24,DLN-9912770,KLP-7186,232
2025-11-01,2025-11-05,DLN-1182934,LTU-4821,168
2025-11-18,2025-11-22,DLN-4401983,LVA-9934,380
2025-12-05,2025-12-10,DLN-5539281,TSK-4409,600
2025-12-20,2025-12-23,DLN-5530021,LTK-2187,216
2026-01-04,2026-01-06,DLN-4820193,BLT-6702,130
2026-01-12,2026-01-15,DLN-3301199,VDK-1298,165
2026-01-20,2026-01-26,DLN-3982104,KNR-7310,660
2026-02-02,2026-02-05,DLN-7723401,KAS-5520,114
2026-02-10,2026-02-12,DLN-9921044,VLS-2044,96
2026-02-14,2026-02-18,DLN-7728831,GNR-8851,140
2026-02-19,2026-02-21,DLN-6612300,KLP-7186,116
2026-02-22,2026-02-25,DLN-9912770,LVA-9934,285
